Id,SalePrice
1617,93507.62243942871
1618,129700.75706628134
1619,128284.87744133998
1620,171443.98669610906
1621,152067.833988766
1622,145029.42303289316
1623,279501.21005164017
1624,212125.79159854358
1625,129498.32571396034
1626,169139.58476192798
1627,185918.20394397265
1628,268302.75770552416
1629,173227.65222131828
1630,371061.2299479659
1631,213078.1908646815
1632,237349.29574392055
1633,166286.05874133456
1634,182040.13595729414
1635,176677.20734441845
1636,164054.65845331387
1637,184857.64048643332
1638,217519.44053764004
1639,183120.03150243938
1640,265881.1788005106
1641,186509.09653505884
1642,227374.16591385825
1643,235381.6246845369
1644,219158.1293027921
1645,182409.86028225799
1646,154030.40908779934
1647,160110.64914037235
1648,139873.55220790594
1649,134145.34142577148
1650,121174.09403157728
1651,126534.71344545421
1652,91653.7124776407
1653,94043.82170758375
1654,153777.07097613777
1655,149893.76323286182
1656,148422.10115855277
1657,152892.61301555403
1658,149262.65490232944
1659,135587.20491388266
1660,151869.83072141057
1661,456413.99793854525
1662,367865.7056107788
1663,374061.8948280847
1664,534509.4028952352
1665,301986.0235652269
1666,326138.04908532737
1667,357469.85440861725
1668,322906.493241946
1669,266451.9253238459
1670,326784.7853148271
1671,269881.68125124706
1672,495599.5399049502
1673,282098.54142692406
1674,248707.6761466448
1675,186840.9215556747
1676,190880.9318876987
1677,219437.8547074377
1678,542673.4839226615
1679,365768.92275963654
1680,324015.2576738296
1681,242174.68344894223
1682,299555.7147677036
1683,189827.19317545378
1684,169528.3712159656
1685,173376.51398045724
1686,168805.57981637062
1687,162031.616435538
1688,189888.73441894428
1689,183655.08968067673
1690,182909.87580709739
1691,177844.5286602407
1692,260003.76093240854
1693,166127.48828846525
1694,178158.48991526762
1695,167073.5151270749
1696,259849.62087578207
1697,167819.7046804482
1698,331672.05417566886
1699,328122.5554624484
1700,235827.290994697
1701,253482.44595545725
1702,254110.4829101178
1703,248396.57632205656
1704,280940.12122938683
1705,217648.84579947247
1706,490597.7770629249
1707,220083.04540099343
1708,218800.73015386373
1709,264463.4361803985
1710,214264.9314713763
1711,242617.65916350932
1712,215029.59797728818
1713,267731.5820151883
1714,221191.95320596418
1715,200564.80784007447
1716,178120.09190733355
1717,165828.34669033744
1718,115351.88900175353
1719,202000.7384083404
1720,244610.04325555894
1721,161720.9573562617
1722,106849.80554059254
1723,154250.4574067587
1724,215064.24150823703
1725,232097.03061244386
1726,189103.1513670501
1727,180306.94820881658
1728,184315.81051206373
1729,165557.92275622961
1730,159038.34073263107
1731,118123.39296641947
1732,127769.10863331618
1733,124721.50160034037
1734,125153.00315054158
1735,133121.53533117383
1736,113276.92739958044
1737,328080.01628507656
1738,209394.24746103844
1739,285494.41455669556
1740,195687.81312192115
1741,185478.71031755873
1742,173658.14856430495
1743,174433.99342064903
1744,297902.6050839594
1745,227276.9928708006
1746,231834.46023161968
1747,218932.27459706302
1748,220685.61860407784
1749,159162.99336054557
1750,149343.16655330756
1751,234182.0052725461
1752,123378.12208156705
1753,146333.91873764875
1754,213989.75894503965
1755,166543.9654162573
1756,118549.16255736457
1757,121318.00928811182
1758,151575.88395961316
1759,163505.85329582237
1760,164731.75136113877
1761,152409.79160935467
1762,174846.18303993903
1763,162886.78074485133
1764,118117.20728113051
1765,165668.07243297476
1766,163796.03577492633
1767,209778.00020564123
1768,139960.48933819387
1769,164207.873236401
1770,137254.43048049798
1771,135784.9780537357
1772,141476.88552461666
1773,137831.93207612922
1774,133510.30601808973
1775,129983.74625190422
1776,118418.91205047841
1777,110881.70066499956
1778,129866.7556324457
1779,108291.76154900751
1780,163419.98384205982
1781,128062.94506539064
1782,93568.9703639107
1783,138927.9114881289
1784,91751.8525480043
1785,111837.80256809929
1786,139167.94391886902
1787,173786.7374236974
1788,62146.24782211906
1789,101077.63086875278
1790,81662.0297922812
1791,171665.23681206876
1792,153359.79701591335
1793,135209.86424403035
1794,139948.62729384567
1795,140464.15644916787
1796,103562.65995486053
1797,127693.95092164465
1798,117355.36982589273
1799,107022.48655404952
1800,124004.79253941328
1801,135053.19818992983
1802,137390.36298888858
1803,153865.09352823932
1804,138295.09410683505
1805,133528.11197083475
1806,125710.61979139165
1807,127589.49796856842
1808,110863.55823086626
1809,108788.1312781126
1810,139612.8653406568
1811,116828.27942526778
1812,112786.78566689978
1813,126061.2200962545
1814,104333.16047718262
1815,62147.36770623518
1816,93055.29500933537
1817,115427.68963242821
1818,129258.47218391136
1819,115650.65682675874
1820,70442.99207963275
1821,115677.07276112118
1822,143567.18555019278
1823,53070.19132334396
1824,129280.28485925775
1825,134455.60850393836
1826,103651.93967873999
1827,108250.7261386705
1828,138725.01321761365
1829,123255.97970347358
1830,132576.11888128717
1831,153742.46971396936
1832,118918.92955826953
1833,139837.46342046163
1834,128038.09033346723
1835,154263.6474234811
1836,138716.0425945764
1837,91345.93282425485
1838,122211.8489076438
1839,86248.12138071278
1840,164455.004475072
1841,145188.79168732505
1842,94576.88690788242
1843,146835.93139476198
1844,131876.620402233
1845,148062.8628712085
1846,151084.94239604528
1847,162843.14978700172
1848,66774.50531751582
1849,107007.29196814692
1850,126800.32147746498
1851,149114.1559781462
1852,120901.824656592
1853,132629.15306009323
1854,166631.7884165134
1855,149923.27387460286
1856,223772.802583501
1857,160914.66395135634
1858,148735.16435136498
1859,117648.85085142599
1860,149439.1331035491
1861,116365.25940720685
1862,272358.4172965075
1863,267417.88719460875
1864,267417.88719460875
1865,324392.05777527165
1866,325131.5544173033
1867,242510.0430744206
1868,311255.6833201498
1869,205995.07939009863
1870,226716.01980707716
1871,253824.51627512532
1872,169583.83338462445
1873,235699.4910684927
1874,137912.191831763
1875,210817.53526485027
1876,192306.49412586493
1877,205940.25844494475
1878,203752.55378767208
1879,135056.15538887496
1880,134896.84925766374
1881,270397.9105605007
1882,250999.3531189125
1883,194309.79884039785
1884,213137.3858997434
1885,245983.25721803698
1886,308760.2305919073
1887,200617.87756988758
1888,269848.5409489025
1889,163144.7852186758
1890,140700.69755531193
1891,140177.72911299227
1892,114079.51625017608
1893,131432.22072612206
1894,133701.4871099772
1895,150498.70154428924
1896,127568.13270708986
1897,116816.7759030697
1898,98041.32490905905
1899,138262.2197336447
1900,132044.10936116314
1901,157641.4142525643
1902,132351.43099755567
1903,210850.98824986455
1904,137183.52488634977
1905,176035.39476792526
1906,149340.60852362216
1907,186051.89590654176
1908,105049.49582507451
1909,134208.26271691488
1910,116846.60511404059
1911,195185.75680420085
1912,275705.0470134023
1913,147494.26610174892
1914,58424.20234122918
1915,327669.92434945377
1916,64390.28811858663
1917,243658.312067434
1918,138388.8052954857
1919,160158.46000997126
1920,163192.9056294356
1921,406654.1681821506
1922,320539.3662341271
1923,212377.67929954006
1924,230258.27849732293
1925,227033.1957486859
1926,381483.56375751033
1927,132370.40436320272
1928,161540.7863755727
1929,119534.92923086966
1930,121435.99848457036
1931,137472.9186249307
1932,151146.20406731087
1933,175990.54296900792
1934,181384.10020095986
1935,174201.77007936945
1936,187836.9120898437
1937,182994.46259591836
1938,172652.32603795227
1939,249448.6017170113
1940,192685.83643326798
1941,173697.98211414664
1942,188282.5517392376
1943,195301.23024708874
1944,317973.2910458032
1945,353195.98528603284
1946,165956.9437158204
1947,318570.766241381
1948,168105.736561364
1949,248576.74664403996
1950,179746.28740521235
1951,274238.3060514275
1952,237987.0509350661
1953,159810.98797339352
1954,213123.04520760104
1955,139962.4298437373
1956,279526.6945140709
1957,161869.32612204627
1958,314597.97803504067
1959,152022.05223139067
1960,117847.14008018024
1961,118838.350317242
1962,92600.03955779725
1963,97424.03340755904
1964,115895.31143712181
1965,149861.7425206764
1966,149134.80309538977
1967,291316.040075446
1968,402237.36803131487
1969,369392.3893518391
1970,460190.5753762305
1971,489893.4131117597
1972,364390.4955011416
1973,257484.89302641756
1974,306536.5184054184
1975,499208.80430032493
1976,268311.0317558124
1977,341601.65939892485
1978,347151.3045474125
1979,320942.1092307529
1980,193535.77391143423
1981,332105.1694474373
1982,229197.24855327889
1983,211745.67573348942
1984,172660.14034145474
1985,214234.39654724865
1986,208934.96970169788
1987,173199.99105938006
1988,175207.36118008956
1989,189047.83258023357
1990,211588.67101144174
1991,222649.89730542424
1992,209186.8839632348
1993,170741.69877530515
1994,248344.4187038226
1995,186024.53232824692
1996,248102.00164214242
1997,315543.3633699689
1998,347659.7638178974
1999,254300.8123744326
2000,310658.16003585275
2001,261846.52099759993
2002,253032.01286494377
2003,250198.06275906833
2004,252694.6405090776
2005,219309.5198786888
2006,219942.6641152355
2007,245276.02196712737
2008,187879.5628539468
2009,191156.64802553324
2010,192308.37797348114
2011,126040.32370032577
2012,170354.315648322
2013,181796.40177193013
2014,187903.78872263336
2015,202508.2496256299
2016,193604.84313603948
2017,197669.3074209607
2018,120059.28766561349
2019,135729.04174158233
2020,119000.02530246112
2021,117028.22252461563
2022,173499.2621218532
2023,151431.9994022719
2024,228228.41646621
2025,391792.3910869637
2026,181309.93380115088
2027,141586.95098726996
2028,154508.88671668182
2029,168486.87678859942
2030,278187.37360159407
2031,208021.1538233515
2032,245719.1298029045
2033,249186.3493851899
2034,165570.2602109333
2035,206541.83133296506
2036,185229.98941321127
2037,189959.844630953
2038,307053.5818816835
2039,183299.95770733952
2040,366218.83966280316
2041,274380.9236458729
2042,201085.43435328256
2043,167455.11680291157
2044,167023.0910454891
2045,226612.01458722705
2046,139072.7094897853
2047,146222.79398506138
2048,131959.73036354058
2049,137099.3910548893
2050,170283.43897903478
2051,98678.5915427011
2052,134939.2764728781
2053,146812.9476728654
2054,80993.22755809952
2055,153689.8690117703
2056,130216.10926542866
2057,124470.18907271305
2058,221598.10280430707
2059,129383.99135685689
2060,164914.78371226194
2061,170526.60231794833
2062,138359.40950697457
2063,105383.86851956288
2064,138813.7018914634
2065,116328.47077847218
2066,169000.00524062093
2067,121307.44828459962
2068,139641.3413201838
2069,83644.34152420746
2070,108791.23001626699
2071,91310.74351788126
2072,144654.58115861908
2073,129579.14330140261
2074,175885.24771506953
2075,148033.89420734567
2076,119352.862647653
2077,143383.7570498625
2078,126752.06055882144
2079,129431.1496432754
2080,114511.15331656468
2081,127517.30296064304
2082,135040.94899874018
2083,141388.58557631538
2084,110800.47761953193
2085,131506.30366145234
2086,95577.2288913319
2087,131389.89615613024
2088,119464.45217027423
2089,88144.09723904329
2090,134245.85317579214
2091,124457.39329556031
2092,138522.85210337894
2093,139800.33266248868
2094,126912.4175627779
2095,150023.54047217692
2096,79622.13689887556
2097,94527.2403561846
2098,148428.85173488897
2099,57503.51886106795
2100,110213.5267797803
2101,133945.45816805036
2102,136790.05578082142
2103,97809.32134157163
2104,134040.1175825984
2105,122895.10053688726
2106,80454.93903857077
2107,229643.48751830778
2108,117416.65507799131
2109,114299.29312821642
2110,127780.73303444486
2111,150030.134677355
2112,143759.7806940654
2113,121189.75173956629
2114,103969.0426865616
2115,153818.28805109565
2116,113047.73526813377
2117,148454.23967974496
2118,122195.96674312855
2119,103259.32494418081
2120,108577.95757696754
2121,87778.723973859
2122,107651.14884388256
2123,87034.3303682918
2124,195845.7071831323
2125,130905.8249403223
2126,157029.88503655852
2127,152476.93467856682
2128,127488.89966474944
2129,90303.83017705158
2130,135495.31460072234
2131,150773.17382671207
2132,122869.10932764164
2133,115214.3032270745
2134,121740.40523601788
2135,94226.12477196769
2136,80961.40567370837
2137,110044.27278814474
2138,136782.42302909042
2139,151163.5423296679
2140,135017.94151741476
2141,130916.6667900344
2142,127127.42604618166
2143,144801.75721709247
2144,111976.4931262435
2145,134293.94779705108
2146,146234.0286355656
2147,153068.25437751866
2148,132933.1111179955
2149,141344.5580387123
2150,218673.51367934418
2151,125273.84241091288
2152,172673.6809566314
2153,155118.75904151722
2154,99553.35439782552
2155,127749.03381687276
2156,226013.8113350776
2157,247192.17427333415
2158,233028.09079988426
2159,204751.16459422823
2160,168239.42428247313
2161,247423.0683840361
2162,466382.45411268924
2163,331077.6767229083
2164,228816.30577851483
2165,174388.08294907198
2166,140406.26282051604
2167,205331.5353563428
2168,209082.65581460352
2169,198191.4361889406
2170,216280.37837522314
2171,147642.7402464436
2172,140926.9814293001
2173,159746.6070730738
2174,240973.36299526624
2175,286448.08373290126
2176,323326.0211292148
2177,255587.3239524555
2178,207713.03934626665
2179,145135.0816314329
2180,186181.09811879593
2181,190974.08471659248
2182,231199.53057374657
2183,197975.35470874075
2184,129593.75642832622
2185,125951.90999928849
2186,140282.69503851735
2187,150837.03557337253
2188,155050.42803353642
2189,213761.6347419775
2190,81873.46413285914
2191,84533.80474327889
2192,91406.27181994189
2193,92710.70592748559
2194,94585.89763167662
2195,116191.01004855993
2196,103716.30100590765
2197,124595.96851321874
2198,151757.8240906705
2199,160539.87315580502
2200,133403.48037431194
2201,131074.56028505988
2202,166982.72577130332
2203,153972.94754237245
2204,179094.48495583306
2205,118585.08332856391
2206,137897.37170089292
2207,191742.68654860515
2208,226995.86534594907
2209,186221.54771663898
2210,118430.46901984053
2211,113030.67736548492
2212,110541.81377056362
2213,101426.15126506415
2214,141684.13882419377
2215,98770.3982107843
2216,146093.00260674072
2217,63725.85737570502
2218,73640.43748987303
2219,67951.72666222534
2220,68617.80684192438
2221,330085.13853613747
2222,263877.6695682669
2223,292481.59565559676
2224,222214.02994446672
2225,137176.25696638512
2226,184742.34539245555
2227,197358.40458782142
2228,280909.54485422006
2229,239934.15386353215
2230,160383.74408352017
2231,220632.79199045652
2232,178279.4712346481
2233,178037.12006474496
2234,231598.82743234056
2235,203786.43292867698
2236,268145.2873176261
2237,361825.92105271446
2238,200945.63388444443
2239,103910.91916354616
2240,162354.55363103875
2241,153023.62258064284
2242,134632.79002980352
2243,129532.89470060355
2244,101864.63802183207
2245,92252.27469358243
2246,145339.88215115547
2247,102142.63124261552
2248,123545.85130077803
2249,126291.19097979741
2250,133581.12090787053
2251,124957.78495147066
2252,174002.04222192295
2253,136764.2563492599
2254,174346.1684581175
2255,189888.5393051398
2256,179978.8098853428
2257,200384.8032987686
2258,169631.77632446648
2259,180200.95347536117
2260,150108.9379588682
2261,172561.7713238794
2262,203825.81748308183
2263,326822.77496909234
2264,492739.27423932
2265,166784.00525643604
2266,292235.24552023504
2267,374721.86161548033
2268,356621.32016545
2269,164823.39191374322
2270,172289.68728721695
2271,252272.82738276257
2272,201025.73756400906
2273,164233.5410262975
2274,174998.8885258961
2275,174521.99788242107
2276,163179.22379528353
2277,182755.22861118434
2278,151787.9731493049
2279,124634.66333054453
2280,116459.4116976382
2281,181526.87524642923
2282,179494.7592952024
2283,97382.52273138076
2284,107774.4164923348
2285,144221.82458387464
2286,126981.23808383032
2287,331090.0887794811
2288,270152.0436446473
2289,369660.52766163216
2290,492211.7736167194
2291,314364.56777216523
2292,390168.8585651899
2293,537272.5736972282
2294,418549.62551564764
2295,467780.41246920865
2296,281907.6666489849
2297,305446.86481980025
2298,303819.8798608999
2299,406121.10211215646
2300,324322.5191041218
2301,284359.08425847045
2302,252724.91249378922
2303,242766.73275921278
2304,248513.1082493708
2305,187897.84735333305
2306,189136.94826016953
2307,186311.8930918665
2308,219212.5105030486
2309,271696.15445751674
2310,212704.95522016403
2311,197129.44495012137
2312,176123.73255435185
2313,175238.10258233323
2314,167903.42066899713
2315,172855.73318757725
2316,179943.40361029957
2317,181830.59793961488
2318,174205.82339157778
2319,171989.57286283237
2320,179045.65008210528
2321,234368.72243028373
2322,168930.72552541914
2323,170130.47794824024
2324,164999.37432990197
2325,212241.87078227062
2326,166398.1774544936
2327,207751.60599884597
2328,216356.464641014
2329,182336.8096523459
2330,179723.59278873808
2331,346151.1099887398
2332,481595.3341216689
2333,311329.2414000356
2334,255909.00108950888
2335,267462.9486989887
2336,331254.11865651066
2337,201194.4026345889
2338,274245.6367780164
2339,216105.79171982792
2340,396904.2053997423
2341,213501.72791080078
2342,228682.45777773723
2343,218206.5598707673
2344,230121.70113245802
2345,245474.67485476856
2346,210567.90353250373
2347,200649.44473775284
2348,222002.57974691395
2349,169130.86047417566
2350,291507.5566307713
2351,261624.51610446276
2352,244176.08707375356
2353,216183.05623660344
2354,107741.10541507427
2355,139581.77551024142
2356,151511.02044818632
2357,201969.91907238116
2358,198558.29219646796
2359,121279.21965981001
2360,119918.13530507767
2361,140540.75969598218
2362,273647.89031820203
2363,137062.56835154095
2364,150944.11932986372
2365,217815.84206370736
2366,171102.20988374096
2367,212074.85827953258
2368,206632.13465532253
2369,211060.15427176774
2370,170124.69491001987
2371,169873.4454427451
2372,178194.81923797211
2373,266603.17897423694
2374,319052.60263946524
2375,224547.43933366265
2376,280991.48100354703
2377,335561.1139319796
2378,141543.17671561704
2379,188666.39616358952
2380,145298.6269424344
2381,161269.88905846875
2382,184831.92381162
2383,207405.76976387264
2384,237757.11551304918
2385,151889.41793308727
2386,136958.02490467075
2387,134293.80352341846
2388,102859.25533578152
2389,126816.3340509022
2390,140843.09863246314
2391,140301.49093906156
2392,113175.98286888622
2393,159123.02373841518
2394,143552.87925405457
2395,201031.5023612256
2396,152176.33260390803
2397,212903.33896947297
2398,120823.55094693913
2399,64074.375733781904
2400,58767.63290806889
2401,113221.39221692554
2402,134675.28574409217
2403,135588.56348839175
2404,148601.10378189612
2405,157963.70314287912
2406,137771.44559855986
2407,124402.20048033913
2408,138214.1699219484
2409,136441.75118629457
2410,162054.25625153992
2411,124456.27815867533
2412,155595.4570865169
2413,134975.74100457688
2414,135153.46861832702
2415,133484.68864811055
2416,123429.06748867009
2417,121651.12075085386
2418,123559.58507696322
2419,136364.97159285907
2420,126233.65128166392
2421,150067.07169868148
2422,118444.66446747589
2423,121912.44412614412
2424,151940.4224594252
2425,188088.64204577688
2426,133600.82849201444
2427,125085.42483071065
2428,167380.40543521565
2429,115543.33501750501
2430,129940.430891288
2431,112335.55791490908
2432,133596.57106211723
2433,140251.5958959797
2434,140631.1279644725
2435,150591.806922568
2436,98753.84812108171
2437,108812.74423682531
2438,121756.74245054461
2439,111924.1447699926
2440,124249.9626825769
2441,100931.09074147635
2442,101651.00957603117
2443,113709.51726382639
2444,127503.36923266482
2445,92098.64441438968
2446,126179.88949536195
2447,174728.93579546316
2448,143787.8743190863
2449,110268.79770703858
2450,147630.9636048608
2451,128696.0974537581
2452,210753.8082172396
2453,90891.0747358105
2454,109485.82146369612
2455,108816.26353158167
2456,129627.97199722669
2457,114864.47613824024
2458,104960.97080653298
2459,110805.18700527021
2460,135799.31125791481
2461,122429.50272803691
2462,134622.13528955344
2463,117234.43043528285
2464,173628.60438212744
2465,126868.35300053442
2466,118389.66009358656
2467,150989.4683678199
2468,88273.14439266906
2469,94983.23144536791
2470,184921.96824022086
2471,183347.04127902223
2472,156528.57941540197
2473,126455.28123652835
2474,94957.71327297068
2475,228859.87185326344
2476,116069.38174133918
2477,131281.29494661847
2478,160367.4160449163
2479,113323.40685722853
2480,132995.38352718813
2481,110209.78710987217
2482,135869.0749188151
2483,113784.47771325507
2484,117989.98725618432
2485,121323.1459105921
2486,154268.60723084593
2487,180257.1374901047
2488,146949.20912247617
2489,151265.76918232112
2490,146241.27910117235
2491,85568.11655233582
2492,182904.49970585393
2493,140898.41190370286
2494,165277.6987896634
2495,101804.85323989627
2496,223501.19965183412
2497,148958.8981596238
2498,118500.35935588843
2499,85293.71037236213
2500,127814.85921136937
2501,136090.44358076493
2502,146636.45607356087
2503,113624.83109137914
2504,196892.07040766632
2505,212608.46474628235
2506,252171.47666634282
2507,313662.3690362436
2508,250602.32597078054
2509,227034.8873613209
2510,218224.3420718779
2511,185105.48055388196
2512,209457.46883218412
2513,217241.02855573854
2514,215539.81158529012
2515,147921.10892275098
2516,167182.51923161253
2517,134130.9168341754
2518,140568.5170908192
2519,231375.19133688242
2520,201387.09000102524
2521,191472.02235067694
2522,216230.35540904518
2523,131166.29820370546
2524,134246.3516507084
2525,145236.62563845643
2526,141866.7869617269
2527,111185.41323100579
2528,123534.22419086436
2529,133080.10774019826
2530,116931.31354618672
2531,266585.890316862
2532,234134.65901252144
2533,193396.93323148522
2534,222459.4977189637
2535,318282.09854866733
2536,229913.12365578263
2537,215136.9139220838
2538,184308.79276891044
2539,183266.8018642838
2540,179089.76580299332
2541,176181.76243108555
2542,168807.26288043874
2543,126516.82136271698
2544,131340.24538888328
2545,129841.37953219577
2546,141391.96095717707
2547,135168.76701143145
2548,165515.6357011767
2549,167958.86913500755
2550,597065.1731471635
2551,140274.37049194408
2552,123576.43248683728
2553,82178.0517394144
2554,117165.0151262618
2555,98486.64946131136
2556,103580.74296792898
2557,117701.35762055103
2558,147138.3688993646
2559,132189.24623664917
2560,123930.74861918468
2561,128827.06024335844
2562,132674.8692879123
2563,141116.15522847086
2564,173102.58057624742
2565,103442.09481651588
2566,153397.51333523207
2567,136008.94979635495
2568,179187.8818559559
2569,185874.255944236
2570,112405.27640497065
2571,188071.16916774624
2572,158392.75700807723
2573,218765.50647618694
2574,260576.96509197613
2575,126894.7528569098
2576,131347.92479902264
2577,148672.97658674157
2578,91075.95501279531
2579,69985.31429619045
2580,139762.29284298874
2581,132543.8121844096
2582,112736.76935801869
2583,270596.03966843284
2584,159913.21150644918
2585,185141.4772618304
2586,207084.0670029949
2587,198427.96918210274
2588,139061.8939849924
2589,141615.34690514175
2590,211387.39507164637
2591,221321.87182413787
2592,229493.51132439
2593,248444.94960325988
2594,176985.08910536845
2595,193438.65779654408
2596,313187.70679934265
2597,179369.96225680882
2598,267633.4212623543
2599,326916.382455375
2600,154269.92010619515
2601,125440.60321454363
2602,89176.90381508875
2603,93764.80182414134
2604,89553.98800201707
2605,88678.23857160476
2606,147750.08052923836
2607,174355.36946230326
2608,204015.00255377975
2609,152903.51152759485
2610,108482.61876635527
2611,149182.426484484
2612,151987.05960757492
2613,124815.53379634205
2614,128680.53122892499
2615,145907.39581009105
2616,134438.1997464659
2617,168163.09409611486
2618,179624.33334273842
2619,202411.1866359336
2620,179936.01161109592
2621,183300.7915218556
2622,185912.7584358689
2623,244470.49884170646
2624,290606.6507373246
2625,319587.281456681
2626,166713.76212779
2627,169736.29296797683
2628,388778.7727987509
2629,520551.1365283898
2630,336551.2341273651
2631,445839.48578682606
2632,371574.60134372575
2633,314644.17831367935
2634,367361.8057075365
2635,153108.4443769924
2636,188539.02056772454
2637,160971.55447802015
2638,253203.03652299824
2639,190668.70155893388
2640,150782.9484112995
2641,105960.67108550982
2642,187656.90445984545
2643,95227.74211580264
2644,131424.56502987302
2645,95524.52606787013
2646,90378.28179430078
2647,102718.54650420106
2648,135261.73790438255
2649,143060.35902792314
2650,140869.14569503302
2651,150544.09577121507
2652,433895.0977108297
2653,246702.24599607603
2654,250948.83196712265
2655,365110.1294250523
2656,291942.695422916
2657,334305.0824286589
2658,266932.62056911463
2659,290625.21810010244
2660,320180.76094158815
2661,329594.7941692581
2662,340014.98847671726
2663,262361.79568125185
2664,261761.21192645424
2665,311357.0425985567
2666,285801.3044187946
2667,169885.7227522475
2668,174716.12995622194
2669,177461.05668901652
2670,275293.7537137716
2671,175093.4149750471
2672,183216.76889983902
2673,197945.5311249181
2674,194258.50499628612
2675,165688.2304820761
2676,184215.81677498002
2677,197491.1749878244
2678,252830.1515629847
2679,251528.70493747856
2680,267482.5463867925
2681,411848.54068770434
2682,313201.6956903655
2683,538511.284927826
2684,309844.98255467694
2685,324796.36151125934
2686,252042.88289857408
2687,320358.467580015
2688,218774.13035122398
2689,194761.7104111117
2690,473358.55535775854
2691,192187.2131902806
2692,117904.4371835631
2693,195525.46546127574
2694,108400.61001586851
2695,191341.65543961083
2696,183191.69786899048
2697,190745.71067922225
2698,190669.49799765268
2699,183741.3020897388
2700,168249.00591970337
2701,160412.5217562361
2702,120233.04087589512
2703,132768.02629645512
2704,148015.1601148835
2705,125148.79771862019
2706,117597.17378416624
2707,120564.79869897362
2708,131593.16890925652
2709,97744.93862372385
2710,123033.30602672823
2711,269548.11468709004
2712,351039.10583333217
2713,166406.10663079013
2714,148497.2134646219
2715,174374.35074612856
2716,147216.35693352975
2717,178690.87444692093
2718,213635.94431213377
2719,151127.5802113484
2720,162598.4916638616
2721,142892.9802561735
2722,160058.27343795283
2723,140499.0504331993
2724,128539.47667690694
2725,131706.92475297174
2726,149488.9649052892
2727,168939.261087258
2728,160101.2610475933
2729,149301.98970257962
2730,142639.7035295883
2731,108761.07766574154
2732,114795.8330857728
2733,155615.19454710465
2734,149808.96981971216
